timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2423574,2024-08-08 21:07:46,691.0,734.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2424054,2024-08-08 21:07:47,,,,,,,689.0,695.0,685.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2424054,2024-08-08 21:07:47,,,,,,,689.0,695.0,685.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2424054,2024-08-08 21:07:47,,,,,,,689.0,695.0,685.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2424064,2024-08-08 21:07:47,,,,,,,732.0,738.0,731.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2424064,2024-08-08 21:07:47,,,,,,,732.0,738.0,731.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2424074,2024-08-08 21:07:47,691.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2424554,2024-08-08 21:07:47,,,,,,,689.0,695.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2424554,2024-08-08 21:07:47,,,,,,,689.0,695.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2424554,2024-08-08 21:07:47,,,,,,,689.0,695.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2424564,2024-08-08 21:07:47,,,,,,,732.0,738.0,731.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2424564,2024-08-08 21:07:47,,,,,,,732.0,738.0,731.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2424574,2024-08-08 21:07:47,688.0,732.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2425054,2024-08-08 21:07:48,,,,,,,689.0,695.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2425054,2024-08-08 21:07:48,,,,,,,689.0,695.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2425054,2024-08-08 21:07:48,,,,,,,689.0,695.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2425064,2024-08-08 21:07:48,,,,,,,726.0,738.0,731.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2425064,2024-08-08 21:07:48,,,,,,,726.0,738.0,731.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2425074,2024-08-08 21:07:48,688.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2425554,2024-08-08 21:07:48,,,,,,,689.0,696.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2425554,2024-08-08 21:07:48,,,,,,,689.0,696.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2425554,2024-08-08 21:07:48,,,,,,,689.0,696.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2425564,2024-08-08 21:07:48,,,,,,,726.0,734.0,731.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2425564,2024-08-08 21:07:48,,,,,,,726.0,734.0,731.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2425574,2024-08-08 21:07:48,688.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2426054,2024-08-08 21:07:49,,,,,,,689.0,696.0,697.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2426054,2024-08-08 21:07:49,,,,,,,689.0,696.0,697.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2426054,2024-08-08 21:07:49,,,,,,,689.0,696.0,697.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2426064,2024-08-08 21:07:49,,,,,,,726.0,734.0,726.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2426064,2024-08-08 21:07:49,,,,,,,726.0,734.0,726.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2426074,2024-08-08 21:07:49,691.0,728.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2426554,2024-08-08 21:07:49,,,,,,,689.0,696.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2426554,2024-08-08 21:07:49,,,,,,,689.0,696.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2426554,2024-08-08 21:07:49,,,,,,,689.0,696.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2426564,2024-08-08 21:07:49,,,,,,,726.0,734.0,726.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2426564,2024-08-08 21:07:49,,,,,,,726.0,734.0,726.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2426574,2024-08-08 21:07:49,694.0,732.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2427054,2024-08-08 21:07:50,,,,,,,684.0,696.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2427054,2024-08-08 21:07:50,,,,,,,684.0,696.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2427054,2024-08-08 21:07:50,,,,,,,684.0,696.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2427064,2024-08-08 21:07:50,,,,,,,741.0,734.0,726.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2427064,2024-08-08 21:07:50,,,,,,,741.0,734.0,726.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2427074,2024-08-08 21:07:50,693.0,736.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2427554,2024-08-08 21:07:50,,,,,,,684.0,689.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2427554,2024-08-08 21:07:50,,,,,,,684.0,689.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2427554,2024-08-08 21:07:50,,,,,,,684.0,689.0,697.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2427564,2024-08-08 21:07:50,,,,,,,741.0,732.0,726.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2427564,2024-08-08 21:07:50,,,,,,,741.0,732.0,726.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2427574,2024-08-08 21:07:50,691.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2428054,2024-08-08 21:07:51,,,,,,,684.0,689.0,681.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2428054,2024-08-08 21:07:51,,,,,,,684.0,689.0,681.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2428054,2024-08-08 21:07:51,,,,,,,684.0,689.0,681.0,695.0,,,,,,,,,,,,,,-1,no,no,,
2428064,2024-08-08 21:07:51,,,,,,,741.0,732.0,730.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2428064,2024-08-08 21:07:51,,,,,,,741.0,732.0,730.0,742.0,,,,,,,,,,,,,,-1,no,no,,
2428074,2024-08-08 21:07:51,687.0,736.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2428554,2024-08-08 21:07:51,,,,,,,684.0,689.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2428554,2024-08-08 21:07:51,,,,,,,684.0,689.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2428554,2024-08-08 21:07:51,,,,,,,684.0,689.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2428564,2024-08-08 21:07:51,,,,,,,741.0,732.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2428564,2024-08-08 21:07:51,,,,,,,741.0,732.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2428574,2024-08-08 21:07:51,685.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2429054,2024-08-08 21:07:52,,,,,,,691.0,689.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2429054,2024-08-08 21:07:52,,,,,,,691.0,689.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2429054,2024-08-08 21:07:52,,,,,,,691.0,689.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2429064,2024-08-08 21:07:52,,,,,,,740.0,732.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2429064,2024-08-08 21:07:52,,,,,,,740.0,732.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2429074,2024-08-08 21:07:52,687.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2429554,2024-08-08 21:07:52,,,,,,,691.0,684.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2429554,2024-08-08 21:07:52,,,,,,,691.0,684.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2429554,2024-08-08 21:07:52,,,,,,,691.0,684.0,681.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2429564,2024-08-08 21:07:52,,,,,,,740.0,723.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2429564,2024-08-08 21:07:52,,,,,,,740.0,723.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2429574,2024-08-08 21:07:52,686.0,732.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2430054,2024-08-08 21:07:53,,,,,,,691.0,684.0,677.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2430054,2024-08-08 21:07:53,,,,,,,691.0,684.0,677.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2430054,2024-08-08 21:07:53,,,,,,,691.0,684.0,677.0,687.0,,,,,,,,,,,,,,-1,no,no,,
2430064,2024-08-08 21:07:53,,,,,,,740.0,723.0,734.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2430064,2024-08-08 21:07:53,,,,,,,740.0,723.0,734.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2430074,2024-08-08 21:07:53,685.0,733.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2430554,2024-08-08 21:07:53,,,,,,,691.0,684.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2430554,2024-08-08 21:07:53,,,,,,,691.0,684.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2430554,2024-08-08 21:07:53,,,,,,,691.0,684.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2430564,2024-08-08 21:07:53,,,,,,,740.0,723.0,734.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2430564,2024-08-08 21:07:53,,,,,,,740.0,723.0,734.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2430574,2024-08-08 21:07:53,682.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2431054,2024-08-08 21:07:54,,,,,,,687.0,684.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2431054,2024-08-08 21:07:54,,,,,,,687.0,684.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2431054,2024-08-08 21:07:54,,,,,,,687.0,684.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2431064,2024-08-08 21:07:54,,,,,,,732.0,723.0,734.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2431064,2024-08-08 21:07:54,,,,,,,732.0,723.0,734.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2431074,2024-08-08 21:07:54,681.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2431554,2024-08-08 21:07:54,,,,,,,687.0,695.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2431554,2024-08-08 21:07:54,,,,,,,687.0,695.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2431554,2024-08-08 21:07:54,,,,,,,687.0,695.0,677.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2431564,2024-08-08 21:07:54,,,,,,,732.0,729.0,734.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2431564,2024-08-08 21:07:54,,,,,,,732.0,729.0,734.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2431574,2024-08-08 21:07:54,684.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2432054,2024-08-08 21:07:55,,,,,,,687.0,695.0,678.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2432054,2024-08-08 21:07:55,,,,,,,687.0,695.0,678.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2432054,2024-08-08 21:07:55,,,,,,,687.0,695.0,678.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2432064,2024-08-08 21:07:55,,,,,,,732.0,729.0,732.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2432064,2024-08-08 21:07:55,,,,,,,732.0,729.0,732.0,727.0,,,,,,,,,,,,,,-1,no,no,,
2432074,2024-08-08 21:07:55,684.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2432554,2024-08-08 21:07:55,,,,,,,687.0,695.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2432554,2024-08-08 21:07:55,,,,,,,687.0,695.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2432554,2024-08-08 21:07:55,,,,,,,687.0,695.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2432564,2024-08-08 21:07:55,,,,,,,732.0,729.0,732.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2432564,2024-08-08 21:07:55,,,,,,,732.0,729.0,732.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2432574,2024-08-08 21:07:55,688.0,733.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2433054,2024-08-08 21:07:56,,,,,,,695.0,695.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2433054,2024-08-08 21:07:56,,,,,,,695.0,695.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2433054,2024-08-08 21:07:56,,,,,,,695.0,695.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2433064,2024-08-08 21:07:56,,,,,,,738.0,729.0,732.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2433064,2024-08-08 21:07:56,,,,,,,738.0,729.0,732.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2433074,2024-08-08 21:07:56,690.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2433554,2024-08-08 21:07:56,,,,,,,695.0,690.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2433554,2024-08-08 21:07:56,,,,,,,695.0,690.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2433554,2024-08-08 21:07:56,,,,,,,695.0,690.0,678.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2433564,2024-08-08 21:07:56,,,,,,,738.0,735.0,732.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2433564,2024-08-08 21:07:56,,,,,,,738.0,735.0,732.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2433574,2024-08-08 21:07:56,689.0,736.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2434054,2024-08-08 21:07:57,,,,,,,695.0,690.0,687.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2434054,2024-08-08 21:07:57,,,,,,,695.0,690.0,687.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2434054,2024-08-08 21:07:57,,,,,,,695.0,690.0,687.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2434064,2024-08-08 21:07:57,,,,,,,738.0,735.0,728.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2434064,2024-08-08 21:07:57,,,,,,,738.0,735.0,728.0,739.0,,,,,,,,,,,,,,-1,no,no,,
2434074,2024-08-08 21:07:57,691.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2434554,2024-08-08 21:07:57,,,,,,,695.0,690.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2434554,2024-08-08 21:07:57,,,,,,,695.0,690.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2434554,2024-08-08 21:07:57,,,,,,,695.0,690.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2434564,2024-08-08 21:07:57,,,,,,,738.0,735.0,728.0,728.0,,,,,,,,,,,,,,-1,no,no,,
2434564,2024-08-08 21:07:57,,,,,,,738.0,735.0,728.0,728.0,,,,,,,,,,,,,,-1,no,no,,
2434574,2024-08-08 21:07:57,689.0,732.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2435054,2024-08-08 21:07:58,,,,,,,682.0,690.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2435054,2024-08-08 21:07:58,,,,,,,682.0,690.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2435054,2024-08-08 21:07:58,,,,,,,682.0,690.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2435064,2024-08-08 21:07:58,,,,,,,727.0,735.0,728.0,728.0,,,,,,,,,,,,,,-1,no,no,,
2435064,2024-08-08 21:07:58,,,,,,,727.0,735.0,728.0,728.0,,,,,,,,,,,,,,-1,no,no,,
2435074,2024-08-08 21:07:58,686.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
